category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Entertainment,Wednesday,April,Morning,Neutral,Positive,Positive,50,865,29,0,9,0.0,0.45,0.5,1485833.401574803,1526612.0,127,1319323.9146341465,2178767
Entertainment,Wednesday,November,Afternoon,Neutral,Neutral,Neutral,87,1615,32,0,17,-0.0625,0.0306372549019607,0.0,263649.6296296296,171225.5,108,124497.55555555556,92538
Entertainment,Monday,March,Evening,Neutral,Positive,Positive,75,3645,9,0,19,0.0,0.2025641025641026,1.0,416791.856557377,292533.5,244,347229.0,429894
Comedy,Tuesday,January,Afternoon,Positive,Positive,Positive,34,384,12,0,14,0.1666666666666666,0.5428571428571428,0.45,775544.4016393443,645865.5,122,690454.2962962963,643483
Entertainment,Sunday,March,Morning,Positive,Positive,Positive,98,1738,27,1,10,0.35,0.36,0.3214285714285714,396891.4090909091,277632.5,88,437965.350877193,43343
Entertainment,Friday,March,Night,Neutral,Positive,Positive,100,1581,25,0,5,0.0,0.213053613053613,0.165530303030303,743176.2083333334,140466.0,48,687616.3181818182,345786
Education,Tuesday,January,Night,Neutral,Neutral,Neutral,87,2481,28,0,2,0.0681818181818181,0.090530303030303,0.0,41880.95238095238,32915.0,105,30330.414634146346,23308
Howto & Style,Wednesday,January,Afternoon,Negative,Positive,Negative,103,664,15,0,12,-0.1818181818181818,0.2747474747474747,-0.1363636363636363,59431.93103448276,51529.0,29,66532.78260869565,22306
Sports,Monday,April,Evening,Positive,Positive,Positive,38,2414,41,0,21,0.5,0.4000085440874914,0.6841666666666667,10501379.175438596,10929365.0,57,11624033.342857145,8593086
Entertainment,Monday,April,Afternoon,Positive,Positive,Positive,100,100,37,0,15,0.3648148148148148,0.3648148148148148,0.1111111111111111,264531.8932038835,173274.0,103,291066.1923076923,61524
News & Politics,Monday,March,Afternoon,Neutral,Positive,Neutral,80,290,25,0,15,0.0,0.35,0.0,282087.52857142856,195360.0,70,242719.35087719295,196832
Entertainment,Wednesday,May,Afternoon,Negative,Positive,Neutral,55,658,12,0,15,-0.3,0.298051948051948,0.0,63065.1914893617,56313.0,47,67057.65789473684,46677
News & Politics,Saturday,January,Morning,Neutral,Positive,Neutral,87,520,12,1,8,0.0,0.359375,0.0,340642.9693877551,204122.0,98,189343.0625,208633
Entertainment,Monday,March,Night,Positive,Positive,Positive,66,441,23,0,4,0.35,0.39,0.4599999999999999,204770.56115107916,152801.0,139,184967.2794117647,106082
Entertainment,Tuesday,May,Morning,Neutral,Positive,Positive,90,1502,24,0,10,0.0,0.2916666666666667,0.45,789737.5,738285.5,26,962242.25,191232
Entertainment,Thursday,May,Night,Neutral,Positive,Positive,73,1317,10,0,0,0.0,0.22125,0.175,175516.72486772487,151340.0,189,176407.26589595375,191526
Comedy,Tuesday,March,Afternoon,Positive,Positive,Negative,53,223,33,0,17,0.175,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,503475.9022556391,253556
News & Politics,Sunday,December,Evening,Positive,Positive,Positive,95,774,15,1,20,0.1363636363636363,0.2242424242424242,0.1363636363636363,433697.5352941176,275990.5,170,376028.2692307693,59488
Entertainment,Sunday,January,Evening,Negative,Neutral,Neutral,84,168,11,1,23,-1.0,0.0,0.0,797581.1666666666,867078.5,6,489371.3333333333,668979
Entertainment,Monday,March,Night,Neutral,Positive,Negative,42,187,10,0,5,0.0,0.2412698412698413,-0.1666666666666666,419499.94736842107,432403.0,19,480202.25,286208
Music,Friday,April,Afternoon,Positive,Positive,Positive,83,1291,12,0,13,0.3872727272727273,0.1666666666666666,0.3393939393939393,407040.3333333333,293672.0,45,415397.5,39325
Entertainment,Monday,June,Morning,Neutral,Positive,Neutral,54,662,9,0,6,0.0,0.112037037037037,0.0,3214730.785714286,3049419.5,28,3293912.04,2098624
Comedy,Wednesday,November,Afternoon,Neutral,Neutral,Positive,82,422,14,0,14,0.0,0.0,0.5,91750.16666666669,92630.5,6,92630.5,55087
Film & Animation,Friday,November,Evening,Neutral,Neutral,Positive,93,231,20,0,19,0.0,0.0,0.2772727272727272,72208.15151515152,62840.0,33,39850.0,45239
News & Politics,Thursday,December,Morning,Neutral,Neutral,Positive,76,180,14,0,9,0.0,0.0,0.27,540002.4333333333,290765.5,30,298630.71428571426,273182
Comedy,Monday,December,Morning,Neutral,Positive,Neutral,54,3426,6,0,9,0.0,0.3328349282296651,0.0,90493.8,82920.0,5,98079.0,82920
People & Blogs,Tuesday,January,Morning,Neutral,Positive,Neutral,87,217,7,0,7,0.0,0.2916666666666667,0.0,648300.205479452,393879.0,73,361626.0740740741,218452
Film & Animation,Tuesday,March,Afternoon,Neutral,Neutral,Positive,91,670,16,0,15,0.0,0.0,0.1666666666666666,1022068.6176470588,930843.5,34,912450.8333333334,1812194
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,87,243,30,0,14,0.0,0.6666666666666666,0.2916666666666667,386578.0714285714,281251.5,42,395100.225,264758
News & Politics,Thursday,November,Afternoon,Positive,Positive,Positive,89,544,6,0,16,0.1166666666666666,0.3466666666666667,0.3787878787878787,192170.76,170867.0,50,162323.85714285713,191133
News & Politics,Sunday,January,Afternoon,Positive,Positive,Positive,63,904,19,1,17,0.35,0.3333333333333333,0.45,771709.5294117647,944050.0,17,55260.0,99648
Entertainment,Monday,May,Morning,Neutral,Positive,Positive,68,974,26,0,6,0.0,0.35,0.6785714285714286,1013680.2352941176,682292.5,238,1062137.7955801105,413266
News & Politics,Friday,December,Afternoon,Neutral,Positive,Neutral,67,1224,1,0,16,0.0,0.166547619047619,0.0,448518.90476190473,333349.0,21,279369.0,150300
Comedy,Saturday,May,Afternoon,Neutral,Negative,Positive,31,699,7,1,12,0.0,-0.6,0.375,775544.4016393443,645865.5,122,787418.3739130435,494422
News & Politics,Sunday,June,Afternoon,Neutral,Positive,Positive,66,1519,29,1,15,0.0,0.1872077922077922,0.2467532467532467,695944.0,449588.0,40,501580.03125,2056911
Entertainment,Friday,May,Morning,Positive,Positive,Positive,80,815,21,0,11,0.5,0.3333333333333333,0.2171717171717171,786015.051724138,546474.5,58,903012.1739130436,460568
Film & Animation,Friday,December,Evening,Neutral,Positive,Positive,25,78,7,0,19,0.0,0.2857142857142857,0.5,413955.02222222224,237605.0,45,176092.4,282132
Music,Wednesday,January,Night,Neutral,Neutral,Positive,100,1767,12,0,4,0.0875,-0.0111111111111111,0.2727272727272727,2642397.4033613447,2382873.0,119,2028062.076923077,7293113
Education,Sunday,April,Night,Negative,Negative,Neutral,132,234,16,1,4,-0.25,-0.25,0.0,316717.8787878788,207491.0,33,319919.3793103448,165951
Entertainment,Monday,March,Morning,Neutral,Positive,Positive,40,2118,19,0,9,0.0,0.3454545454545454,0.5,520639.9583333333,353098.5,72,525489.223880597,342012
People & Blogs,Wednesday,May,Morning,Neutral,Positive,Positive,64,629,49,0,7,0.0,0.2642857142857143,0.2674825174825174,655301.1521739131,545731.0,46,831159.3,330845
Entertainment,Friday,December,Afternoon,Negative,Positive,Neutral,48,418,16,0,16,-0.3333333333333333,0.2333333333333333,0.069047619047619,233401.203125,203022.5,192,174610.64705882352,149907
News & Politics,Monday,December,Afternoon,Neutral,Neutral,Positive,100,971,25,0,16,0.0,0.093560606060606,0.375,411437.358490566,334437.0,212,353125.2631578947,210909
Music,Saturday,April,Morning,Positive,Positive,Positive,99,4103,21,1,11,0.8,0.672222222222222,0.5696969696969697,2445726.1549295774,1707288.0,142,2457053.2439024397,628401
Entertainment,Friday,December,Morning,Neutral,Neutral,Neutral,48,295,26,0,9,0.0,0.0852272727272727,-0.1,1019759.7294117648,955981.5,170,731877.0,209194
Entertainment,Wednesday,January,Morning,Negative,Positive,Negative,97,1042,15,0,11,-0.5,0.1071428571428571,-0.2777777777777778,379555.1666666667,262252.5,18,627274.2857142857,163758
Entertainment,Sunday,December,Morning,Neutral,Neutral,Positive,54,376,13,1,11,0.0,0.0,0.2893939393939393,424956.62666666665,260119.0,75,174908.7142857143,133241
Entertainment,Thursday,January,Morning,Neutral,Positive,Positive,59,1303,28,0,10,0.0,0.3024999999999999,0.436734693877551,310859.7252747253,256739.0,182,179641.4054054054,414551
Music,Tuesday,January,Morning,Positive,Positive,Neutral,92,1717,1,0,9,0.25,0.2142020202020202,0.0,385842.3333333333,186643.0,3,789024.0,186643
Entertainment,Monday,April,Afternoon,Negative,Positive,Positive,32,323,21,0,13,-0.4,0.25,0.196103896103896,7316086.921428571,7154471.0,140,7169256.5612244895,6191052
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Neutral,94,3889,25,0,13,-0.0357142857142857,0.2891705069124424,0.0696428571428571,3557248.3378378376,2376859.0,74,5158506.84,843103
Howto & Style,Thursday,February,Morning,Neutral,Positive,Positive,66,499,22,0,6,0.0,0.1083333333333333,0.3666666666666667,423343.6666666667,126352.0,39,796257.8,104689
Comedy,Saturday,March,Afternoon,Neutral,Positive,Neutral,44,601,13,1,12,0.0,0.55,0.0,738485.7121212122,810380.5,66,626912.1714285715,621135
Comedy,Monday,January,Night,Neutral,Neutral,Positive,23,2067,15,0,5,0.0,0.0111111111111111,0.284090909090909,1007544.4691358024,923837.0,81,1033062.129032258,1089580
Science & Technology,Wednesday,February,Morning,Neutral,Neutral,Neutral,49,1328,23,0,9,0.0,0.0872727272727272,0.0,575837.0465116279,422925.0,215,330980.18888888886,1142947
Music,Monday,May,Afternoon,Neutral,Positive,Positive,100,2760,20,0,12,0.0,0.151010101010101,0.3715909090909091,1136786.7611111111,789877.0,180,1187771.161290323,2838717
People & Blogs,Friday,February,Morning,Positive,Positive,Positive,88,1115,22,0,6,0.5,0.3589314194577352,0.5,332631.8,305150.0,25,487131.77777777775,696393
Entertainment,Monday,March,Night,Positive,Positive,Positive,79,113,22,0,5,0.5,0.5,0.5,2267516.2,2751740.0,5,2146460.25,2751740
Entertainment,Saturday,February,Morning,Positive,Neutral,Positive,44,502,9,1,7,0.5,0.0,0.65,207699.0833333333,101731.0,12,233293.7,67020
Education,Saturday,January,Morning,Neutral,Neutral,Neutral,47,86,1,1,6,0.0,0.0,0.0,26897.008196721312,26861.5,122,25731.564516129038,22219
Entertainment,Thursday,April,Afternoon,Positive,Positive,Neutral,63,811,15,0,15,0.35,0.246,0.0,107632.26178010472,90350.0,191,102404.3813559322,126838
News & Politics,Monday,December,Afternoon,Positive,Positive,Neutral,87,522,5,0,15,0.2,0.25,0.0,176719.88888888888,153705.0,9,307836.0,153439
Entertainment,Saturday,March,Afternoon,Neutral,Positive,Neutral,59,824,14,1,17,0.0,0.54,0.0,436652.0,243245.0,77,625824.2432432432,112307
Education,Wednesday,November,Night,Neutral,Neutral,Neutral,69,348,1,0,3,0.0,0.0,0.0,26897.008196721312,26861.5,122,24754.5,26745
Entertainment,Monday,November,Morning,Neutral,Positive,Neutral,92,470,18,0,9,0.0,0.5,0.0,100998.92307692308,79172.5,26,90677.0,78542
Music,Sunday,June,Morning,Neutral,Positive,Neutral,85,1689,18,1,8,0.0,0.3704040404040404,0.034090909090909,536228.2285714286,261496.0,35,593217.9666666667,127004
Entertainment,Friday,April,Morning,Neutral,Positive,Positive,55,446,47,0,8,0.0,0.2416666666666666,0.2291666666666666,680312.82,709841.0,50,632457.0465116279,980849
News & Politics,Monday,May,Night,Neutral,Neutral,Positive,88,674,23,0,5,0.0,0.0,0.1363636363636363,336476.7916666667,246049.0,72,365122.6451612903,159334
Entertainment,Wednesday,February,Night,Neutral,Positive,Positive,50,490,6,0,5,0.0,0.2851190476190476,0.25,360600.3211009174,220406.0,109,522997.1935483871,385719
Music,Tuesday,February,Morning,Neutral,Neutral,Positive,94,897,22,0,6,0.0499999999999999,0.0242424242424242,0.3851239669421487,3073368.71875,1860256.0,128,2641907.4864864866,211071
Film & Animation,Saturday,January,Afternoon,Neutral,Neutral,Neutral,34,34,2,1,14,0.0,0.0,0.0,715196.4615384615,669478.0,39,372321.5294117647,1324761
Entertainment,Friday,March,Morning,Neutral,Negative,Positive,36,1565,34,0,8,0.0,-0.1083333333333333,0.265,1011783.9103448276,838021.0,145,906472.7,1036551
People & Blogs,Wednesday,February,Morning,Negative,Positive,Positive,66,517,28,0,8,-0.5,0.2676767676767676,0.2386363636363636,715196.4615384615,669478.0,39,707062.2692307692,852071
Music,Thursday,June,Afternoon,Neutral,Neutral,Positive,85,3304,28,0,12,0.0,0.0541666666666666,0.4166666666666666,4641639.842105263,2698301.0,57,5297437.065217392,1403059
News & Politics,Sunday,January,Afternoon,Negative,Negative,Negative,91,418,15,1,12,-0.6,-0.6,-0.109090909090909,387170.0625,319660.0,80,350540.28571428574,36222
News & Politics,Saturday,April,Morning,Neutral,Positive,Positive,67,958,22,1,7,0.0,0.231060606060606,0.1363636363636363,514331.7254901961,389259.0,102,480390.4680851064,1144485
News & Politics,Sunday,December,Afternoon,Neutral,Positive,Positive,89,1059,21,1,14,0.0,0.3722727272727272,0.2183948863636363,351386.2358490566,213524.5,106,130053.3125,55053
Howto & Style,Tuesday,February,Morning,Neutral,Positive,Neutral,40,858,17,0,7,0.1,0.2821428571428571,-0.019047619047619,201685.34722222225,131370.0,72,116506.24242424245,130293
Music,Monday,March,Night,Positive,Neutral,Positive,89,431,24,0,1,0.2431818181818181,0.0454545454545454,0.1363636363636363,644494.5581395349,393972.0,43,725120.5555555555,236915
Entertainment,Friday,April,Morning,Neutral,Positive,Positive,100,370,21,0,7,0.0,0.5,0.25,136731.55,143953.5,20,127406.27272727272,147649
Entertainment,Thursday,May,Evening,Positive,Positive,Positive,66,1067,7,0,21,1.0,0.1859374999999999,0.675,435218.6212121212,401022.0,66,379570.2173913043,485323
Entertainment,Tuesday,December,Morning,Neutral,Positive,Negative,62,406,16,0,10,0.0,0.5,-0.25,277434.3888888889,140616.0,36,94101.375,66164
Entertainment,Tuesday,January,Morning,Positive,Positive,Neutral,78,1418,7,0,7,0.5,0.2928571428571428,0.0,880509.5,938352.5,6,1108173.6666666667,1589474
Film & Animation,Monday,May,Afternoon,Neutral,Positive,Positive,90,2300,26,0,13,0.0,0.8,0.4166666666666666,4641639.842105263,2698301.0,57,5874446.35,2867606
Entertainment,Monday,March,Night,Positive,Positive,Positive,79,113,22,0,5,0.5,0.5,0.5,2267516.2,2751740.0,5,3167568.0,310504
Entertainment,Wednesday,May,Afternoon,Positive,Positive,Positive,50,312,31,0,17,0.175,0.5,0.125,3305157.0,3551166.0,89,2975313.8695652173,991109
Howto & Style,Wednesday,May,Night,Negative,Neutral,Neutral,71,1710,3,0,5,-0.2307692307692307,-0.0106314320600034,0.0,153445.76811594202,127465.0,69,143150.46808510635,73372
Entertainment,Tuesday,December,Night,Positive,Positive,Positive,76,526,7,0,1,1.0,0.35,0.5,1240083.96,840477.0,75,512179.5882352941,1182736
Education,Monday,May,Night,Neutral,Neutral,Neutral,104,4185,8,0,0,0.0,0.0592857142857142,0.0,68244.55882352941,69460.5,34,56255.875,90028
People & Blogs,Saturday,February,Afternoon,Neutral,Positive,Positive,47,814,9,1,14,0.0,0.5,0.1363636363636363,42868.204545454544,36972.0,88,39544.96875,40899
News & Politics,Friday,June,Evening,Neutral,Positive,Positive,70,1718,14,0,19,0.0,0.4512276785714286,0.5,272888.2469135802,241890.0,81,269475.16883116885,173033
Entertainment,Friday,December,Evening,Neutral,Positive,Neutral,28,644,8,0,19,0.0,0.5840909090909091,0.0,2912680.3,2587518.5,30,2293026.6666666665,2686783
Entertainment,Sunday,December,Evening,Neutral,Positive,Positive,52,757,30,1,21,0.0,0.1624999999999999,0.25,6187101.727272728,5436462.0,11,6345358.8,7691902
Entertainment,Wednesday,May,Afternoon,Positive,Positive,Positive,50,312,31,0,17,0.175,0.5,0.125,3305157.0,3551166.0,89,2926192.8,3731492
Comedy,Friday,April,Morning,Neutral,Positive,Neutral,34,748,9,0,10,0.0,0.1222222222222222,0.0,402206.4736842105,335339.0,76,478562.8367346939,306684
News & Politics,Saturday,December,Afternoon,Neutral,Neutral,Neutral,99,429,10,1,16,-0.05,0.0,0.0,708348.5806451613,389564.0,31,1173383.4,389564
Nonprofits & Activism,Tuesday,May,Afternoon,Positive,Positive,Neutral,65,569,40,0,17,0.1363636363636363,0.25,0.0,66508.56923076924,56488.0,65,67354.0,50986
Unknown,Monday,December,Afternoon,Neutral,Positive,Neutral,33,464,18,0,15,0.0,0.6666666666666666,0.0,708922.8274647887,645614.0,284,650282.724137931,796126
People & Blogs,Wednesday,December,Morning,Neutral,Neutral,Positive,76,424,25,0,7,0.0,0.0,0.1727272727272727,126967.125,133358.5,8,133358.5,35043
Entertainment,Thursday,January,Night,Positive,Neutral,Positive,55,929,10,0,0,1.0,0.0388888888888888,0.175,292377.6285714286,235365.0,105,220893.0,190273
People & Blogs,Thursday,March,Morning,Neutral,Positive,Neutral,29,806,9,0,6,0.0,0.2738215488215487,0.0,329986.6275510204,332296.5,196,314015.35294117645,562866
Comedy,Tuesday,January,Afternoon,Neutral,Neutral,Positive,33,362,30,0,14,0.0,0.034090909090909,0.2123376623376623,648009.2407407408,666239.5,108,748619.0769230769,827306
News & Politics,Tuesday,January,Afternoon,Neutral,Neutral,Positive,67,582,12,0,16,0.0,0.0875,0.25,169688.3260869565,135294.5,46,120450.1,254019
News & Politics,Saturday,April,Morning,Positive,Positive,Positive,73,73,8,1,9,0.2,0.2,0.3181818181818182,244844.7142857143,225418.0,7,180831.66666666663,381931
Entertainment,Wednesday,May,Afternoon,Neutral,Positive,Positive,59,202,8,0,13,0.0,0.5,0.25,369666.8095238095,320373.0,42,291089.0882352941,192791
Comedy,Friday,May,Morning,Neutral,Negative,Neutral,19,701,9,0,11,0.0,-0.2666666666666666,0.0,370416.6538461539,360604.0,26,450576.5,454150
News & Politics,Monday,April,Afternoon,Neutral,Positive,Positive,88,1911,24,0,14,0.0,0.1401774891774891,0.2318181818181818,239396.6987951807,171807.0,83,240494.78048780488,149354
Music,Tuesday,December,Morning,Positive,Positive,Positive,79,770,24,0,8,0.2431818181818181,0.45,0.409090909090909,284418.1666666667,213763.0,6,214203.0,646530
News & Politics,Sunday,December,Night,Positive,Positive,Neutral,44,195,15,1,3,0.35,0.175,0.0,621116.3695652174,340371.5,92,417632.4583333333,45767
Entertainment,Saturday,February,Morning,Neutral,Positive,Neutral,59,320,17,1,8,0.0,0.4777777777777778,-0.0999999999999999,412698.2,308438.0,5,438763.25,308438
Music,Friday,June,Afternoon,Neutral,Positive,Positive,81,683,22,0,13,0.0,0.3583333333333334,0.1363636363636363,467316.0,605484.0,3,616073.0,169802
Education,Friday,May,Night,Neutral,Positive,Neutral,92,1614,19,0,2,0.0,0.1191919191919192,0.0238095238095238,99068.65671641791,37763.0,67,43103.68421052631,24405
People & Blogs,Tuesday,February,Morning,Neutral,Positive,Positive,88,472,8,0,7,-0.05,0.1333333333333333,0.3416666666666667,365270.02702702704,254073.0,37,334161.25,1000718
Entertainment,Thursday,February,Afternoon,Neutral,Neutral,Neutral,36,441,21,0,14,0.0,0.075,0.0,22713585.23529412,16534492.0,34,8505846.333333334,5592995
Entertainment,Thursday,February,Afternoon,Neutral,Neutral,Neutral,100,184,1,0,14,0.0,0.0,0.0,143892.9,130093.0,10,85414.4,256756
People & Blogs,Sunday,January,Morning,Positive,Positive,Neutral,144,1798,11,1,6,0.3666666666666667,0.2293233082706767,0.0,88146.68965517242,75374.0,29,74618.38888888889,199261
Entertainment,Monday,June,Morning,Neutral,Positive,Neutral,35,502,28,0,8,0.0,0.1166666666666666,0.0706060606060605,298880.03225806454,184003.0,186,279869.7953216374,318419
News & Politics,Thursday,February,Morning,Neutral,Positive,Neutral,42,587,23,0,9,0.0,0.5,0.0818181818181818,192170.76,170867.0,50,154340.26923076922,302506
News & Politics,Monday,March,Afternoon,Positive,Positive,Positive,97,1999,26,0,16,0.35,0.1482475857475857,0.3287878787878788,239396.6987951807,171807.0,83,203976.21666666667,242760
News & Politics,Thursday,February,Morning,Neutral,Neutral,Positive,96,730,20,0,8,0.0,0.077579365079365,0.1363636363636363,282087.52857142856,195360.0,70,237687.21739130435,648211
Entertainment,Thursday,June,Morning,Positive,Neutral,Positive,92,1340,26,0,7,0.25,0.0753787878787878,0.6,332640.0,277835.0,40,351786.65714285715,421735
People & Blogs,Saturday,December,Afternoon,Neutral,Positive,Neutral,41,830,1,1,14,0.0,0.5,0.0,42868.204545454544,36972.0,88,44936.454545454544,45602
Entertainment,Friday,November,Morning,Neutral,Positive,Positive,45,322,17,0,9,0.0,0.1363636363636363,0.1742424242424242,116416.28571428572,107335.0,63,123787.4,214000
News & Politics,Saturday,March,Afternoon,Neutral,Neutral,Positive,94,1439,23,1,15,0.084375,0.0,0.2291666666666666,678928.5,707189.0,6,769960.5,659290
News & Politics,Thursday,May,Morning,Neutral,Positive,Neutral,49,224,14,0,8,0.0,0.2125,0.0,285495.9207920792,211872.0,101,268376.6103896104,131928
Film & Animation,Monday,June,Morning,Neutral,Positive,Neutral,76,1436,18,0,6,0.0,0.3201428571428571,0.0,8003397.46875,3950887.5,32,6346271.035714285,23236645
People & Blogs,Tuesday,November,Morning,Neutral,Positive,Positive,97,201,19,0,9,0.0,0.5,0.5,427821.4545454545,375620.0,33,626147.7142857143,393090
Entertainment,Friday,December,Night,Neutral,Positive,Positive,49,778,29,0,4,0.0,0.2166666666666666,0.5,263649.6296296296,171225.5,108,170072.66666666666,233741
Music,Friday,May,Afternoon,Positive,Neutral,Positive,69,205,10,0,12,0.3249999999999999,0.0,0.2575757575757575,1994854.9318181816,2021256.0,44,2339183.44,3120005
Entertainment,Tuesday,January,Afternoon,Neutral,Neutral,Negative,58,114,7,0,16,0.0,0.0,-0.5,419499.94736842107,432403.0,19,473998.6666666667,498813
Howto & Style,Monday,February,Night,Neutral,Neutral,Neutral,79,1678,12,0,5,0.0,0.0057796451914098,0.0,153445.76811594202,127465.0,69,141082.5,98308
Music,Wednesday,June,Morning,Neutral,Positive,Positive,100,2416,26,0,11,0.0,0.316644385026738,0.5,2617634.1224489794,659135.0,49,2714597.70212766,338990
Comedy,Wednesday,March,Afternoon,Positive,Positive,Positive,42,297,23,0,13,0.5,0.75,0.5347402597402597,370792.9714285714,181195.0,35,412766.6206896552,277341
Entertainment,Saturday,June,Evening,Neutral,Positive,Neutral,24,732,10,1,22,0.0,0.2072727272727272,0.0,2912680.3,2587518.5,30,2877993.6666666665,4791237
Entertainment,Friday,May,Night,Neutral,Positive,Positive,66,2493,5,0,5,0.0,0.1638888888888888,0.35,359444.6909090909,273511.0,220,364807.8366336634,290372
People & Blogs,Tuesday,March,Morning,Neutral,Neutral,Neutral,32,2005,36,0,7,0.0,0.0035714285714285,0.0,796337.3761467889,625212.0,109,774892.9677419355,1017586
Education,Sunday,June,Afternoon,Neutral,Neutral,Neutral,80,995,1,1,16,0.0,0.0,0.0,18965.666666666668,18137.0,3,18130.5,20636
Entertainment,Friday,March,Night,Positive,Positive,Positive,97,1033,25,0,5,0.3,0.225,0.2872727272727272,337623.28571428574,340735.0,49,399663.5882352941,479519
Education,Tuesday,May,Night,Neutral,Positive,Neutral,86,1829,21,0,3,0.0,0.1416666666666666,0.0,35841.53086419753,28640.5,162,38165.80487804878,41799
Entertainment,Friday,April,Afternoon,Positive,Positive,Neutral,67,683,15,0,16,0.175,0.1666666666666666,0.0,107632.26178010472,90350.0,191,102609.70588235294,70227
Howto & Style,Saturday,December,Morning,Neutral,Positive,Positive,47,608,37,1,8,0.0,0.2458333333333333,0.2444444444444444,2163660.682080925,1774711.0,173,2537951.625,970509
Comedy,Tuesday,May,Morning,Negative,Neutral,Neutral,76,1447,40,0,8,-0.125,-0.0857142857142857,-0.0645833333333333,1062668.4670329671,847095.0,182,1043512.2822580644,855046
Comedy,Friday,May,Afternoon,Neutral,Neutral,Neutral,38,148,10,0,12,0.0,0.0,0.0,426016.2638888889,371655.5,72,236206.39285714287,490570
People & Blogs,Wednesday,November,Afternoon,Neutral,Positive,Neutral,19,267,8,0,17,0.0,0.35,0.0,1520039.0,1137274.5,10,1090890.0,1183659
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,72,1061,18,0,12,0.0,0.25,0.1363636363636363,930482.8695652174,400488.0,23,1057666.0,2514068
Entertainment,Monday,April,Afternoon,Negative,Positive,Positive,75,972,23,0,15,-0.2,0.4785714285714286,0.3232954545454545,601165.0454545454,524674.5,22,393131.8181818182,197407
Entertainment,Saturday,March,Night,Neutral,Positive,Positive,42,490,26,1,2,0.0,0.203125,0.2806818181818181,298880.03225806454,184003.0,186,328582.8021978022,159121
News & Politics,Monday,April,Afternoon,Neutral,Positive,Neutral,39,727,15,0,13,0.0,0.198051948051948,-0.0909090909090909,321634.52,282696.5,50,253454.7142857143,795526
Entertainment,Sunday,May,Afternoon,Neutral,Positive,Neutral,61,331,14,1,17,0.0,0.1999999999999999,0.0,101305.57894736844,88042.0,19,105486.46666666666,79081
Entertainment,Wednesday,June,Night,Neutral,Positive,Positive,46,1205,32,0,4,0.0,0.2791666666666667,0.1875,2284295.8372093025,2280153.0,43,2415219.405405405,2000444
Entertainment,Saturday,February,Afternoon,Neutral,Positive,Neutral,75,1485,1,1,16,0.0,0.5437500000000001,0.0,632331.6235294117,669836.0,85,617889.2,742450
Comedy,Tuesday,January,Afternoon,Neutral,Neutral,Positive,44,234,33,0,13,0.0,0.0,0.2909090909090909,365189.6769230769,324693.0,65,284401.7586206897,197031
Entertainment,Sunday,April,Morning,Neutral,Positive,Positive,100,557,24,1,9,0.0,0.5,0.1166666666666666,786015.051724138,546474.5,58,692429.0909090909,406224
People & Blogs,Monday,March,Morning,Neutral,Positive,Positive,76,564,20,0,9,0.0,0.3224489795918367,0.5,316766.36363636365,254705.5,44,341368.6538461539,323414
Entertainment,Thursday,November,Afternoon,Neutral,Positive,Positive,89,297,26,0,13,0.0,0.5,0.3874999999999999,564019.4827586206,423373.0,87,307836.0,466601
People & Blogs,Tuesday,April,Morning,Negative,Negative,Neutral,90,91,7,0,7,-0.2,-0.2,0.0,301919.1034482759,185707.0,29,135169.42857142858,317121
Film & Animation,Sunday,December,Afternoon,Neutral,Positive,Positive,91,966,21,1,17,0.0,0.5,0.3181818181818182,937628.3636363636,567517.0,11,1480845.0,1814646
Entertainment,Friday,January,Morning,Negative,Neutral,Neutral,75,880,24,0,10,-1.0,-0.045,-0.075,203272.91176470587,130877.5,34,188545.5625,43615
People & Blogs,Monday,November,Afternoon,Neutral,Negative,Neutral,34,1555,1,0,17,0.0,-0.125,0.0,1886096.1935483871,1754643.0,31,2820328.0,2325233
Howto & Style,Monday,November,Night,Positive,Positive,Neutral,84,882,2,0,5,0.3571428571428571,0.1904761904761905,0.0,153445.76811594202,127465.0,69,307836.0,73579
Music,Tuesday,December,Night,Positive,Positive,Positive,88,724,23,0,5,0.425,0.5106534090909091,0.3379870129870129,1787174.4134078212,1520084.0,179,2272090.090909091,523137
Music,Sunday,March,Night,Positive,Positive,Positive,94,2005,11,1,2,0.1363636363636363,0.1672727272727273,0.3181818181818182,369287.9482758621,288786.0,58,386762.6818181818,148168
Entertainment,Wednesday,February,Afternoon,Neutral,Negative,Positive,51,111,37,0,14,0.0,-0.4,0.1892857142857142,2458494.0,1576814.0,53,2141848.52,6499976
Entertainment,Friday,February,Morning,Positive,Positive,Positive,99,642,19,0,8,0.5,0.5290178571428572,0.2982954545454545,946156.7268907564,792957.0,238,779086.9,739137
Entertainment,Monday,January,Afternoon,Neutral,Positive,Neutral,62,420,24,0,14,0.0,0.1666666666666666,0.0,107632.26178010472,90350.0,191,74754.42424242424,48229
